testelapse,depression,percentage
18,0.0,0.00032216494845360824
20,0.3253968253968254,0.00032216494845360824
31,0.49206349206349204,0.00032216494845360824
54,0.0,0.00032216494845360824
58,0.46825396825396826,0.00032216494845360824
69,0.9047619047619048,0.00032216494845360824
72,0.6349206349206349,0.0006443298969072165
74,0.6904761904761905,0.00032216494845360824
76,1.0,0.00032216494845360824
78,0.45502645502645506,0.0009664948453608248
79,1.0,0.00032216494845360824
81,0.6190476190476191,0.0009664948453608248
83,0.15079365079365079,0.00032216494845360824
84,0.753968253968254,0.00032216494845360824
85,0.23544973544973544,0.0009664948453608248
86,0.9047619047619048,0.00032216494845360824
87,0.18253968253968256,0.0006443298969072165
88,0.07936507936507936,0.00032216494845360824
89,0.45634920634920634,0.0006443298969072165
90,0.03968253968253968,0.00032216494845360824
91,0.3650793650793651,0.0016108247422680412
92,0.5496031746031746,0.001288659793814433
93,0.021164021164021163,0.0009664948453608248
95,0.5833333333333334,0.0006443298969072165
96,0.6507936507936508,0.0006443298969072165
97,0.17619047619047618,0.0016108247422680412
98,0.3469387755102041,0.0022551546391752575
99,0.37698412698412703,0.0019329896907216496
100,0.33015873015873015,0.0016108247422680412
101,0.25238095238095243,0.0016108247422680412
102,0.47023809523809523,0.001288659793814433
103,0.5222222222222223,0.0016108247422680412
104,0.4002267573696145,0.0022551546391752575
105,0.4384920634920635,0.001288659793814433
106,0.10317460317460317,0.001288659793814433
107,0.5085978835978836,0.003865979381443299
108,0.35185185185185186,0.0009664948453608248
109,0.3571428571428572,0.0019329896907216496
110,0.5092592592592592,0.0019329896907216496
111,0.5071428571428572,0.0032216494845360823
112,0.17989417989417988,0.0009664948453608248
113,0.2759462759462759,0.004188144329896907
114,0.2698412698412698,0.0009664948453608248
115,0.5714285714285715,0.0028994845360824743
116,0.40476190476190477,0.002577319587628866
117,0.09722222222222221,0.001288659793814433
118,0.40652557319223986,0.0028994845360824743
119,0.391156462585034,0.004510309278350515
120,0.40079365079365076,0.002577319587628866
121,0.45396825396825397,0.0032216494845360823
122,0.39920634920634923,0.0032216494845360823
123,0.43140589569161003,0.004510309278350515
124,0.623931623931624,0.004188144329896907
125,0.39732142857142855,0.005154639175257732
126,0.37037037037037035,0.004832474226804124
127,0.4818594104308391,0.0022551546391752575
128,0.35714285714285715,0.003865979381443299
129,0.4410430839002269,0.004510309278350515
130,0.42910052910052904,0.004832474226804124
131,0.4291383219954649,0.004510309278350515
132,0.45471521942110177,0.00547680412371134
133,0.38001867413632123,0.00547680412371134
134,0.5170068027210885,0.004510309278350515
135,0.38968253968253974,0.0032216494845360823
136,0.49877899877899873,0.004188144329896907
137,0.5101010101010099,0.007087628865979381
138,0.32076719576719576,0.003865979381443299
139,0.4951499118165784,0.005798969072164949
140,0.3900226757369614,0.004510309278350515
141,0.5061728395061729,0.0028994845360824743
142,0.4341269841269841,0.006443298969072165
143,0.4737103174603174,0.005154639175257732
144,0.31746031746031744,0.007087628865979381
145,0.396358543417367,0.00547680412371134
146,0.46031746031746035,0.004510309278350515
147,0.4472789115646258,0.004510309278350515
148,0.33085317460317465,0.005154639175257732
149,0.4087301587301588,0.005798969072164949
150,0.4607351712614871,0.006121134020618557
151,0.4115079365079364,0.006443298969072165
152,0.42006802721088426,0.004510309278350515
153,0.2913832199546485,0.004510309278350515
154,0.4087301587301587,0.006443298969072165
155,0.3601190476190476,0.005154639175257732
156,0.40151515151515155,0.007087628865979381
157,0.40555555555555556,0.006443298969072165
158,0.3898809523809524,0.005154639175257732
159,0.49017384731670444,0.0067654639175257734
160,0.3730158730158731,0.005798969072164949
161,0.45590828924162263,0.0028994845360824743
162,0.46649029982363316,0.005798969072164949
163,0.3687423687423687,0.004188144329896907
164,0.4836309523809524,0.005154639175257732
165,0.41544566544566547,0.008376288659793814
166,0.26695526695526695,0.0035438144329896907
167,0.3827838827838828,0.004188144329896907
168,0.328042328042328,0.004832474226804124
169,0.35978835978835977,0.0028994845360824743
170,0.38262322472848787,0.006121134020618557
171,0.4386973180076629,0.009342783505154639
172,0.5052910052910052,0.005798969072164949
173,0.44444444444444436,0.004510309278350515
174,0.33751044277360065,0.006121134020618557
175,0.4871794871794871,0.004188144329896907
176,0.37742504409171074,0.005798969072164949
177,0.4841269841269842,0.004832474226804124
178,0.34920634920634924,0.003865979381443299
179,0.4488095238095238,0.006443298969072165
180,0.3880952380952381,0.0032216494845360823
181,0.33160800552104897,0.007409793814432989
182,0.4991645781119464,0.006121134020618557
183,0.427437641723356,0.004510309278350515
184,0.494949494949495,0.007087628865979381
185,0.3225957049486462,0.00547680412371134
186,0.41847041847041844,0.007087628865979381
187,0.2797619047619047,0.003865979381443299
188,0.29545454545454547,0.007087628865979381
189,0.4290382819794585,0.00547680412371134
190,0.39849624060150385,0.006121134020618557
191,0.47089947089947093,0.005798969072164949
192,0.47467876039304613,0.0067654639175257734
193,0.3783068783068783,0.003865979381443299
194,0.4292328042328042,0.003865979381443299
195,0.4513888888888888,0.005154639175257732
196,0.4645502645502646,0.004832474226804124
197,0.4149659863945578,0.004510309278350515
198,0.4149029982363316,0.005798969072164949
199,0.3107142857142857,0.006443298969072165
200,0.407936507936508,0.004832474226804124
201,0.3968253968253968,0.0035438144329896907
202,0.4746031746031747,0.0032216494845360823
203,0.37441643323996265,0.00547680412371134
204,0.4642857142857143,0.004510309278350515
205,0.38977072310405636,0.0028994845360824743
206,0.39682539682539686,0.004510309278350515
207,0.49417989417989416,0.004832474226804124
208,0.38718820861678005,0.004510309278350515
209,0.5013802622498276,0.007409793814432989
210,0.46371882086167804,0.0067654639175257734
211,0.3302808302808303,0.004188144329896907
212,0.4098639455782313,0.004510309278350515
213,0.4543650793650793,0.003865979381443299
214,0.45476190476190476,0.0032216494845360823
215,0.36752136752136744,0.004188144329896907
216,0.5616246498599439,0.00547680412371134
217,0.3684210526315789,0.006121134020618557
218,0.42490842490842484,0.004188144329896907
219,0.39621489621489625,0.004188144329896907
220,0.4038800705467372,0.0028994845360824743
221,0.3793650793650794,0.0032216494845360823
222,0.4351851851851852,0.003865979381443299
223,0.3723544973544974,0.003865979381443299
224,0.4251700680272109,0.004510309278350515
225,0.37830687830687837,0.003865979381443299
226,0.2923280423280423,0.0019329896907216496
227,0.4047619047619047,0.002577319587628866
228,0.5025062656641605,0.006121134020618557
229,0.3404761904761905,0.0032216494845360823
230,0.46626984126984117,0.002577319587628866
231,0.527336860670194,0.0028994845360824743
232,0.6061507936507936,0.002577319587628866
233,0.46485260770975045,0.004510309278350515
234,0.3837868480725624,0.004510309278350515
235,0.40608465608465605,0.003865979381443299
236,0.4089635854341736,0.00547680412371134
237,0.43650793650793657,0.005154639175257732
238,0.3915343915343915,0.0028994845360824743
