testelapse,depression_mean,depression_relative,age_mean,age_relative
18,0.0,0.00033,0.36,2e-05
31,0.49206,0.00033,0.22,2e-05
57,0.98413,0.00033,0.17,2e-05
58,0.46825,0.00033,0.2,2e-05
61,1.0,0.00033,0.19,2e-05
69,0.90476,0.00033,0.29,2e-05
72,0.63492,0.00065,0.285,3e-05
73,0.32804,0.00098,0.18333,5e-05
74,0.69048,0.00033,0.32,2e-05
76,1.0,0.00033,0.23,2e-05
77,0.10317,0.00033,0.22,2e-05
78,0.42063,0.00065,0.32,3e-05
79,1.0,0.00033,0.25,2e-05
80,0.01587,0.00033,0.58,2e-05
81,0.94841,0.00065,0.165,3e-05
83,0.15079,0.00033,0.26,2e-05
84,0.35317,0.0013,0.2875,7e-05
85,0.45503,0.00098,0.19333,5e-05
86,0.90476,0.00033,0.4,2e-05
87,0.18254,0.00065,0.32,3e-05
88,0.51587,0.00065,0.205,3e-05
89,0.03968,0.00033,0.25,2e-05
90,0.03571,0.00065,0.22,3e-05
91,0.20476,0.00163,0.282,8e-05
92,0.5496,0.0013,0.23,7e-05
93,0.02116,0.00098,0.24667,5e-05
94,0.16667,0.00033,0.28,2e-05
95,0.56878,0.00098,0.20333,5e-05
97,0.05556,0.00098,0.30667,5e-05
98,0.28118,0.00228,0.31286,0.00012
99,0.26984,0.0013,0.2925,7e-05
100,0.47619,0.00163,0.25,8e-05
101,0.1164,0.00098,0.29,5e-05
102,0.56746,0.0013,0.2475,7e-05
103,0.4623,0.0013,0.275,7e-05
104,0.38254,0.00163,0.34,8e-05
105,0.27778,0.00065,0.295,3e-05
106,0.16138,0.00098,0.25333,5e-05
107,0.44949,0.00359,0.23455,0.00018
108,0.44048,0.00065,0.2,3e-05
109,0.53439,0.00196,0.26167,0.0001
110,0.64512,0.00228,0.28,0.00012
111,0.45873,0.00326,0.22,0.00017
112,0.18254,0.00163,0.382,8e-05
113,0.31349,0.00391,0.26667,0.0002
114,0.31905,0.00163,0.254,8e-05
115,0.60079,0.00326,0.274,0.00017
116,0.41975,0.00293,0.28333,0.00015
117,0.29563,0.0013,0.2975,7e-05
118,0.4373,0.00326,0.291,0.00017
119,0.45351,0.00228,0.27429,0.00012
120,0.4746,0.00326,0.245,0.00017
121,0.46429,0.00326,0.268,0.00017
122,0.42222,0.00326,0.266,0.00017
123,0.5068,0.00456,0.33786,0.00023
124,0.5348,0.00424,0.30846,0.00022
125,0.43091,0.00554,0.25765,0.00028
126,0.49878,0.00424,0.24308,0.00022
127,0.47222,0.00196,0.38,0.0001
128,0.46508,0.00489,0.26533,0.00025
129,0.41865,0.00391,0.35,0.0002
130,0.47368,0.00619,0.22632,0.00031
131,0.49524,0.00326,0.339,0.00017
132,0.44544,0.00522,0.26875,0.00026
133,0.36706,0.00522,0.29437,0.00026
134,0.53102,0.00359,0.25545,0.00018
135,0.4213,0.00391,0.26333,0.0002
136,0.45503,0.00391,0.25417,0.0002
137,0.45865,0.00619,0.26421,0.00031
138,0.38889,0.00326,0.366,0.00017
139,0.49295,0.00587,0.33722,0.0003
140,0.45188,0.00522,0.27,0.00026
141,0.47131,0.00424,0.27,0.00022
142,0.48264,0.00522,0.24938,0.00026
143,0.50331,0.00391,0.24667,0.0002
144,0.32918,0.00684,0.25333,0.00035
145,0.34807,0.00456,0.31357,0.00023
146,0.44692,0.00522,0.325,0.00026
147,0.50794,0.00456,0.275,0.00023
148,0.32619,0.00326,0.259,0.00017
149,0.37143,0.00489,0.28,0.00025
150,0.42196,0.00587,0.28056,0.0003
151,0.41442,0.0075,0.29696,0.00038
152,0.38722,0.00619,0.24842,0.00031
153,0.24603,0.00456,0.30357,0.00023
154,0.46315,0.00456,0.26286,0.00023
155,0.32784,0.00424,0.32,0.00022
156,0.44621,0.00587,0.27222,0.0003
157,0.36587,0.00652,0.3275,0.00033
158,0.39242,0.00587,0.31722,0.0003
159,0.402,0.0075,0.2987,0.00038
