depression_mean,depression_relative,age_mean,age_relative
0.45494864612511665,0.01108,0.22088,0.02429
0.46960167714884704,0.01728,0.24132,0.03786
0.4107142857142857,0.01695,0.22827,0.03714
0.4398496240601505,0.01858,0.22965,0.04071
0.507730364873222,0.0251,0.22753,0.055
0.48220486111111105,0.04172,0.23023,0.09143
0.4748279855575996,0.07595,0.23584,0.16643
0.4217913832199543,0.11408,0.24126,0.25
0.45399826597305604,0.15515,0.24809,0.34
0.4176904911368189,0.17308,0.26571,0.37929
0.401009497243807,0.1558,0.29048,0.34143
0.37578120679165955,0.09355,0.32251,0.205
0.35573476702508977,0.06063,0.3593,0.13286
0.349143361048123,0.04107,0.39087,0.09
