vocab,depression_mean,depression_relative,age_mean,age_relative
0,0.45495,0.01108,0.22088,0.02429
1,0.4696,0.01728,0.24132,0.03786
2,0.41071,0.01695,0.22827,0.03714
3,0.43985,0.01858,0.22965,0.04071
4,0.50773,0.0251,0.22753,0.055
5,0.4822,0.04172,0.23023,0.09143
6,0.47483,0.07595,0.23584,0.16643
7,0.42179,0.11408,0.24126,0.25
8,0.454,0.15515,0.24809,0.34
9,0.41769,0.17308,0.26571,0.37929
10,0.40101,0.1558,0.29048,0.34143
11,0.37578,0.09355,0.32251,0.205
12,0.35573,0.06063,0.3593,0.13286
13,0.34914,0.04107,0.39087,0.09
