depression_mean,depression_relative,age_mean,age_relative
0.4993972272453285,0.02575,0.16,0.01339
0.5563404849119133,0.02966,0.17,0.01542
0.4971772214040253,0.06323,0.18,0.03288
0.48290101948638553,0.08018,0.19,0.04169
0.48286302175191076,0.08801,0.2,0.04576
0.45826218933788637,0.08181,0.21,0.04254
0.41451871268385004,0.07106,0.22,0.03695
0.41829573934837083,0.06193,0.23,0.0322
0.4023199023199023,0.05085,0.24,0.02644
0.42574057223738737,0.05117,0.25,0.02661
0.3997050147492627,0.03683,0.26,0.01915
0.38507625272331153,0.03325,0.27,0.01729
0.42918192918192916,0.02542,0.28,0.01322
0.39631336405529943,0.02021,0.29,0.01051
0.38272642390289446,0.02771,0.3,0.01441
0.38726919339164234,0.01597,0.31,0.00831
0.3838854382332642,0.01499,0.32,0.0078
0.34372637944066514,0.01369,0.33,0.00712
0.4041666666666665,0.01304,0.34,0.00678
0.36657681940700804,0.01728,0.35,0.00898
0.32373569582871914,0.01402,0.36,0.00729
0.350742447516641,0.0101,0.37,0.00525
0.3653733098177543,0.0088,0.38,0.00458
0.3576719576719577,0.00489,0.39,0.00254
0.34920634920634924,0.01206,0.4,0.00627
0.30743525480367584,0.00619,0.41,0.00322
0.33998283998283996,0.01206,0.42,0.00627
0.37152777777777773,0.00522,0.43,0.00271
0.3630952380952382,0.00782,0.44,0.00407
0.31531531531531526,0.01206,0.45,0.00627
0.3825396825396825,0.00815,0.46,0.00424
0.36716791979949864,0.00619,0.47,0.00322
0.23121693121693127,0.00489,0.48,0.00254
0.27142857142857146,0.00489,0.49,0.00254
0.3718400940623162,0.0088,0.5,0.00458
0.34065934065934067,0.00424,0.51,0.0022
0.22795414462081132,0.00587,0.52,0.00305
0.27142857142857146,0.00326,0.53,0.00169
0.30753968253968256,0.00261,0.54,0.00136
0.33024691358024694,0.00587,0.55,0.00305
0.3475056689342404,0.00456,0.56,0.00237
0.40419501133786845,0.00456,0.57,0.00237
0.33174603174603173,0.00489,0.58,0.00254
0.3673469387755102,0.00228,0.59,0.00119
0.13095238095238093,0.0013,0.6,0.00068
0.31746031746031744,0.00196,0.61,0.00102
0.23148148148148148,0.00196,0.62,0.00102
0.291005291005291,0.00098,0.63,0.00051
0.34391534391534395,0.00098,0.64,0.00051
0.2698412698412698,0.00098,0.65,0.00051
0.3412698412698413,0.00065,0.66,0.00034
0.26455026455026454,0.00098,0.67,0.00051
0.2222222222222222,0.00065,0.68,0.00034
0.07142857142857142,0.00033,0.69,0.00017
0.376984126984127,0.00065,0.7,0.00034
0.3253968253968254,0.00065,0.71,0.00034
0.11904761904761904,0.00033,0.72,0.00017
0.46296296296296297,0.00098,0.73,0.00051
0.626984126984127,0.00033,0.75,0.00017
