age,depression,percentage
18,0.498822814612288,0.06733247422680412
19,0.4733692956349208,0.08247422680412371
20,0.4717903034229567,0.09471649484536082
21,0.44395203336809214,0.08827319587628867
22,0.42637085137085146,0.07087628865979381
23,0.42306446388079033,0.06314432989690721
24,0.41386853886853886,0.05025773195876289
25,0.4231997677119626,0.05283505154639175
26,0.41547619047619055,0.03865979381443299
27,0.39129818594104326,0.03608247422680412
28,0.436678614097969,0.029961340206185568
29,0.3857886904761906,0.020618556701030927
30,0.4082687338501293,0.027706185567010308
31,0.3719211822660099,0.018685567010309278
32,0.3902894491129785,0.01643041237113402
33,0.34791435954226646,0.013853092783505154
34,0.3954703832752612,0.013208762886597938
35,0.34634920634920635,0.01610824742268041
36,0.3052787006275378,0.013853092783505154
37,0.3652882205513783,0.012242268041237113
38,0.3229548229548229,0.008376288659793814
39,0.3323809523809524,0.008054123711340205
40,0.3906746031746031,0.01288659793814433
41,0.2936507936507936,0.0067654639175257734
42,0.3569444444444444,0.01288659793814433
43,0.3759920634920635,0.005154639175257732
44,0.375152625152625,0.008376288659793814
45,0.34165698799845134,0.013208762886597938
46,0.39177489177489183,0.007087628865979381
47,0.3642290249433106,0.00902061855670103
48,0.2514619883040936,0.006121134020618557
49,0.33373015873015877,0.006443298969072165
50,0.3437118437118437,0.008376288659793814
51,0.3153439153439153,0.004832474226804124
52,0.2599206349206349,0.007731958762886598
53,0.29914529914529914,0.004188144329896907
54,0.36568986568986567,0.004188144329896907
55,0.3408521303258145,0.006121134020618557
56,0.3058201058201058,0.004832474226804124
57,0.36855158730158727,0.005154639175257732
58,0.3485958485958486,0.004188144329896907
59,0.3950617283950617,0.0028994845360824743
60,0.15634920634920632,0.0032216494845360823
61,0.3095238095238095,0.0019329896907216496
62,0.30272108843537415,0.0022551546391752575
63,0.21428571428571427,0.001288659793814433
64,0.1349206349206349,0.0009664948453608248
65,0.2486772486772487,0.0009664948453608248
66,0.5079365079365079,0.00032216494845360824
67,0.32936507936507936,0.0006443298969072165
68,0.36772486772486773,0.0009664948453608248
69,0.07142857142857142,0.00032216494845360824
70,0.376984126984127,0.0006443298969072165
71,0.3253968253968254,0.0006443298969072165
72,0.24206349206349204,0.0006443298969072165
73,0.3888888888888889,0.00032216494845360824
75,0.626984126984127,0.00032216494845360824
79,0.07936507936507936,0.00032216494845360824
