depression_mean,depression_relative,age_mean,age_relative
0.0,0.00424,0.38231,0.00102
0.007936507936507936,0.00293,0.36111,0.00071
0.015873015873015872,0.00293,0.31333,0.00071
0.02380952380952381,0.00456,0.38286,0.0011
0.031746031746031744,0.00326,0.355,0.00079
0.03968253968253966,0.00815,0.3112,0.00197
0.04761904761904762,0.00456,0.37786,0.0011
0.05555555555555557,0.00456,0.24786,0.0011
0.06349206349206349,0.00717,0.27227,0.00173
0.07142857142857142,0.0101,0.30032,0.00244
0.07936507936507935,0.00945,0.30448,0.00228
0.08730158730158727,0.00782,0.34417,0.00189
0.09523809523809529,0.00717,0.31318,0.00173
0.10317460317460322,0.00978,0.32,0.00236
0.11111111111111115,0.01076,0.30273,0.0026
0.11904761904761899,0.01271,0.30897,0.00307
0.12698412698412698,0.00847,0.29692,0.00205
0.13492063492063494,0.01043,0.3625,0.00252
0.14285714285714285,0.01043,0.30969,0.00252
0.15079365079365079,0.00978,0.298,0.00236
0.1587301587301587,0.00945,0.27966,0.00228
0.16666666666666669,0.01076,0.27909,0.0026
0.17460317460317462,0.01043,0.32281,0.00252
0.1825396825396826,0.01402,0.30302,0.00339
0.19047619047619058,0.00815,0.2624,0.00197
0.1984126984126985,0.0101,0.25452,0.00244
0.20634920634920642,0.00684,0.3081,0.00165
0.21428571428571436,0.01043,0.32031,0.00252
0.2222222222222223,0.00945,0.31069,0.00228
0.2301587301587302,0.0075,0.34174,0.00181
0.23809523809523803,0.01206,0.30162,0.00291
0.24603174603174602,0.01076,0.27121,0.0026
0.25396825396825395,0.00782,0.27417,0.00189
0.2619047619047621,0.01271,0.25795,0.00307
0.26984126984127,0.01173,0.29361,0.00283
0.2777777777777778,0.01076,0.29364,0.0026
0.2857142857142858,0.01206,0.25595,0.00291
0.29365079365079355,0.0088,0.27667,0.00213
0.30158730158730174,0.01271,0.29282,0.00307
0.30952380952380976,0.01499,0.30457,0.00362
0.3174603174603176,0.01369,0.26405,0.00331
0.3253968253968255,0.01141,0.26914,0.00276
0.33333333333333354,0.01565,0.27458,0.00378
0.3412698412698414,0.01173,0.26167,0.00283
0.34920634920634924,0.0101,0.24097,0.00244
0.35714285714285726,0.01336,0.28415,0.00323
0.3650793650793651,0.01076,0.28455,0.0026
0.3730158730158733,0.01141,0.25771,0.00276
0.3809523809523812,0.01043,0.25688,0.00252
0.3888888888888891,0.01076,0.3103,0.0026
0.396825396825397,0.00978,0.23767,0.00236
0.404761904761905,0.01271,0.26872,0.00307
0.4126984126984129,0.01206,0.29432,0.00291
0.4206349206349208,0.01043,0.30156,0.00252
0.4285714285714287,0.00945,0.23759,0.00228
0.4365079365079367,0.00913,0.2825,0.0022
0.44444444444444453,0.01173,0.25583,0.00283
0.4523809523809525,0.0101,0.28968,0.00244
0.46031746031746024,0.01271,0.25949,0.00307
0.4682539682539683,0.01108,0.29206,0.00268
0.476190476190476,0.01239,0.25289,0.00299
0.48412698412698413,0.00913,0.27536,0.0022
0.49206349206349187,0.01173,0.27278,0.00283
0.5,0.01173,0.23639,0.00283
0.5079365079365079,0.0088,0.26889,0.00213
0.5158730158730159,0.01304,0.254,0.00315
0.523809523809524,0.01141,0.246,0.00276
0.5317460317460317,0.0101,0.2471,0.00244
0.5396825396825397,0.00945,0.24241,0.00228
0.5476190476190476,0.00847,0.22231,0.00205
0.5555555555555555,0.00684,0.28333,0.00165
0.5634920634920634,0.01076,0.26333,0.0026
0.5714285714285713,0.0088,0.23963,0.00213
0.5793650793650792,0.00847,0.295,0.00205
0.5873015873015873,0.01043,0.25812,0.00252
0.595238095238095,0.00945,0.23414,0.00228
0.6031746031746033,0.0101,0.23806,0.00244
0.6111111111111108,0.01076,0.27303,0.0026
0.619047619047619,0.00945,0.23552,0.00228
0.6269841269841266,0.01043,0.26594,0.00252
0.6349206349206347,0.00652,0.244,0.00157
0.6428571428571428,0.00815,0.246,0.00197
0.6507936507936511,0.01271,0.26256,0.00307
0.6587301587301586,0.0088,0.23444,0.00213
0.6666666666666664,0.00782,0.25458,0.00189
0.6746031746031744,0.00847,0.25231,0.00205
0.6825396825396823,0.00652,0.2165,0.00157
0.6904761904761901,0.00978,0.25,0.00236
0.6984126984126982,0.00684,0.23429,0.00165
0.7063492063492061,0.00815,0.2684,0.00197
0.7142857142857142,0.00456,0.24357,0.0011
0.7222222222222219,0.0075,0.21174,0.00181
0.7301587301587299,0.00782,0.23625,0.00189
0.7380952380952377,0.00815,0.2576,0.00197
0.7460317460317464,0.00587,0.24056,0.00142
0.7539682539682538,0.00424,0.24615,0.00102
0.7619047619047622,0.00652,0.2395,0.00157
0.7698412698412702,0.00717,0.24364,0.00173
0.777777777777778,0.00684,0.28952,0.00165
0.7857142857142857,0.00261,0.27,0.00063
0.7936507936507936,0.00359,0.28273,0.00087
0.8015873015873017,0.00456,0.25929,0.0011
0.8095238095238095,0.00326,0.231,0.00079
0.8174603174603176,0.00391,0.20583,0.00094
0.8253968253968255,0.00456,0.225,0.0011
0.8333333333333333,0.00293,0.21333,0.00071
0.8412698412698412,0.00359,0.23545,0.00087
0.8492063492063491,0.00359,0.22182,0.00087
0.8571428571428571,0.00391,0.22583,0.00094
0.8650793650793651,0.0013,0.4225,0.00031
0.873015873015873,0.0013,0.195,0.00031
0.8809523809523809,0.0013,0.2775,0.00031
0.8888888888888888,0.00098,0.22667,0.00024
0.896825396825397,0.00326,0.209,0.00079
0.9047619047619049,0.00228,0.25143,0.00055
0.9126984126984128,0.00293,0.22556,0.00071
0.9206349206349206,0.00163,0.21,0.00039
0.9285714285714287,0.00228,0.28286,0.00055
0.9365079365079364,0.00098,0.27333,0.00024
0.9444444444444444,0.0013,0.1975,0.00031
0.9523809523809523,0.0013,0.2525,0.00031
0.9603174603174603,0.0013,0.2375,0.00031
0.9682539682539683,0.00098,0.21333,0.00024
0.9761904761904762,0.00196,0.21667,0.00047
0.9841269841269841,0.0013,0.2375,0.00031
0.9920634920634921,0.00098,0.22,0.00024
1.0,0.00261,0.24625,0.00063
