depression_scaled,depression_mean,depression_relative,age_mean,age_relative
0.0,0.0,0.00423728813559322,0.37679269882659716,0.00423728813559322
0.007936507936507936,0.007936507936507936,0.0029335071707953064,0.3408662900188324,0.0029335071707953064
0.015873015873015872,0.015873015873015872,0.0029335071707953064,0.2598870056497175,0.0029335071707953064
0.023809523809523808,0.02380952380952381,0.0045632333767926985,0.3777239709443099,0.0045632333767926985
0.031746031746031744,0.031746031746031744,0.003259452411994785,0.3305084745762712,0.003259452411994785
0.03968253968253968,0.03968253968253966,0.008148631029986962,0.256271186440678,0.008148631029986962
0.047619047619047616,0.04761904761904762,0.0045632333767926985,0.3692493946731235,0.0045632333767926985
0.05555555555555555,0.05555555555555557,0.0045632333767926985,0.14891041162227606,0.0045632333767926985
0.06349206349206349,0.06349206349206349,0.007170795306388526,0.19029275808936824,0.007170795306388526
0.07142857142857142,0.07142857142857142,0.010104302477183833,0.2378348824494259,0.010104302477183833
0.07936507936507936,0.07936507936507935,0.009452411994784877,0.244886031560491,0.009452411994784877
0.0873015873015873,0.08730158730158727,0.007822685788787484,0.31214689265536727,0.007822685788787484
0.09523809523809523,0.09523809523809529,0.007170795306388526,0.25963020030816647,0.007170795306388526
0.10317460317460317,0.10317460317460322,0.009778357235984355,0.2711864406779661,0.009778357235984355
0.1111111111111111,0.11111111111111115,0.01075619295958279,0.24191063174114025,0.01075619295958279
0.11904761904761904,0.11904761904761899,0.012711864406779662,0.2524989135158626,0.012711864406779662
0.12698412698412698,0.12698412698412698,0.00847457627118644,0.23207301173402867,0.00847457627118644
0.1349206349206349,0.13492063492063494,0.010430247718383311,0.3432203389830509,0.010430247718383311
0.14285714285714285,0.14285714285714285,0.010430247718383311,0.2537076271186441,0.010430247718383311
0.15079365079365079,0.15079365079365079,0.009778357235984355,0.23389830508474574,0.009778357235984355
0.15873015873015872,0.1587301587301587,0.009452411994784877,0.20280537697253068,0.009452411994784877
0.16666666666666666,0.16666666666666669,0.01075619295958279,0.20184899845916793,0.01075619295958279
0.1746031746031746,0.17460317460317462,0.010430247718383311,0.27595338983050843,0.010430247718383311
0.18253968253968253,0.1825396825396826,0.014015645371577574,0.24241229798975167,0.014015645371577574
0.19047619047619047,0.19047619047619058,0.008148631029986962,0.17355932203389834,0.008148631029986962
0.1984126984126984,0.1984126984126985,0.010104302477183833,0.160196828868234,0.010104302477183833
0.20634920634920634,0.20634920634920642,0.006844850065189048,0.25100887812752215,0.006844850065189048
0.21428571428571427,0.21428571428571436,0.010430247718383311,0.27171610169491534,0.010430247718383311
0.2222222222222222,0.2222222222222223,0.009452411994784877,0.25540619520748103,0.009452411994784877
0.23015873015873015,0.2301587301587302,0.007496740547588005,0.3080324244657332,0.007496740547588005
0.23809523809523808,0.23809523809523803,0.012059973924380704,0.24003664681630782,0.012059973924380704
0.24603174603174602,0.24603174603174602,0.01075619295958279,0.18849512069851054,0.01075619295958279
0.25396825396825395,0.25396825396825395,0.007822685788787484,0.19350282485875706,0.007822685788787484
0.2619047619047619,0.2619047619047621,0.012711864406779662,0.1660147761842677,0.012711864406779662
0.2698412698412698,0.26984126984127,0.011734028683181226,0.22645951035781542,0.011734028683181226
0.2777777777777778,0.2777777777777778,0.01075619295958279,0.22650231124807396,0.01075619295958279
0.2857142857142857,0.2857142857142858,0.012059973924380704,0.16262024736601008,0.012059973924380704
0.29365079365079366,0.29365079365079355,0.008800521512385919,0.1977401129943503,0.008800521512385919
0.30158730158730157,0.30158730158730174,0.012711864406779662,0.22511951325510646,0.012711864406779662
0.30952380952380953,0.30952380952380976,0.01499348109517601,0.2450257921886514,0.01499348109517601
0.31746031746031744,0.3174603174603176,0.013689700130378096,0.17635189669087972,0.013689700130378096
0.3253968253968254,0.3253968253968255,0.011408083441981747,0.18498789346246972,0.011408083441981747
0.3333333333333333,0.33333333333333354,0.01564537157757497,0.1942090395480226,0.01564537157757497
0.3412698412698413,0.3412698412698414,0.011734028683181226,0.17231638418079093,0.011734028683181226
0.3492063492063492,0.34920634920634924,0.010104302477183833,0.13723346090759977,0.010104302477183833
0.35714285714285715,0.35714285714285726,0.013363754889178618,0.21041752790409257,0.013363754889178618
0.36507936507936506,0.3650793650793651,0.01075619295958279,0.2110939907550077,0.01075619295958279
0.373015873015873,0.3730158730158733,0.011408083441981747,0.16561743341404359,0.011408083441981747
0.38095238095238093,0.3809523809523812,0.010430247718383311,0.1641949152542373,0.010430247718383311
0.3888888888888889,0.3888888888888891,0.01075619295958279,0.25475089881869545,0.01075619295958279
0.3968253968253968,0.396825396825397,0.009778357235984355,0.13163841807909604,0.009778357235984355
0.40476190476190477,0.404761904761905,0.012711864406779662,0.1842677096914385,0.012711864406779662
0.4126984126984127,0.4126984126984129,0.012059973924380704,0.22766834631241412,0.012059973924380704
0.42063492063492064,0.4206349206349208,0.010430247718383311,0.23993644067796607,0.010430247718383311
