depression_scaled,depression,percentage
0.0,0.0,0.004832474226804124
0.007936507936507936,0.007936507936507936,0.0028994845360824743
0.015873015873015872,0.015873015873015872,0.0032216494845360823
0.023809523809523808,0.02380952380952381,0.004188144329896907
0.031746031746031744,0.031746031746031744,0.005798969072164949
0.03968253968253968,0.03968253968253966,0.007087628865979381
0.047619047619047616,0.04761904761904762,0.004510309278350515
0.05555555555555555,0.055555555555555566,0.0032216494845360823
0.06349206349206349,0.06349206349206349,0.007409793814432989
0.07142857142857142,0.07142857142857141,0.00902061855670103
0.07936507936507936,0.07936507936507937,0.01095360824742268
0.0873015873015873,0.08730158730158728,0.008376288659793814
0.09523809523809523,0.0952380952380953,0.009342783505154639
0.10317460317460317,0.10317460317460321,0.008054123711340205
0.1111111111111111,0.11111111111111115,0.009342783505154639
0.11904761904761904,0.11904761904761905,0.010309278350515464
0.12698412698412698,0.12698412698412698,0.008698453608247423
0.1349206349206349,0.13492063492063494,0.010631443298969073
0.14285714285714285,0.1428571428571429,0.011597938144329897
0.15079365079365079,0.15079365079365079,0.009664948453608248
0.15873015873015872,0.15873015873015867,0.00902061855670103
0.16666666666666666,0.1666666666666667,0.01095360824742268
0.1746031746031746,0.17460317460317465,0.011275773195876288
0.18253968253968253,0.18253968253968256,0.01095360824742268
0.19047619047619047,0.19047619047619058,0.008698453608247423
0.1984126984126984,0.1984126984126985,0.01095360824742268
0.20634920634920634,0.20634920634920645,0.009664948453608248
0.21428571428571427,0.21428571428571436,0.010309278350515464
0.2222222222222222,0.2222222222222223,0.009664948453608248
0.23015873015873015,0.2301587301587302,0.008376288659793814
0.23809523809523808,0.2380952380952381,0.010631443298969073
0.24603174603174602,0.24603174603174602,0.010631443298969073
0.25396825396825395,0.25396825396825395,0.009342783505154639
0.2619047619047619,0.26190476190476214,0.014497422680412372
0.2698412698412698,0.26984126984127,0.011597938144329897
0.2777777777777778,0.2777777777777778,0.009987113402061855
0.2857142857142857,0.2857142857142858,0.012242268041237113
0.29365079365079366,0.29365079365079355,0.008698453608247423
0.30158730158730157,0.30158730158730174,0.012242268041237113
0.30952380952380953,0.3095238095238097,0.013530927835051547
0.31746031746031744,0.3174603174603176,0.013853092783505154
0.3253968253968254,0.3253968253968256,0.01288659793814433
0.3333333333333333,0.33333333333333354,0.015786082474226804
0.3412698412698413,0.34126984126984145,0.012564432989690722
0.3492063492063492,0.3492063492063493,0.011597938144329897
0.35714285714285715,0.35714285714285726,0.014175257731958763
0.36507936507936506,0.3650793650793651,0.010631443298969073
0.373015873015873,0.37301587301587336,0.01288659793814433
0.38095238095238093,0.3809523809523812,0.010631443298969073
0.3888888888888889,0.3888888888888891,0.015463917525773196
0.3968253968253968,0.396825396825397,0.012242268041237113
0.40476190476190477,0.40476190476190504,0.014497422680412372
0.4126984126984127,0.4126984126984129,0.011597938144329897
0.42063492063492064,0.4206349206349208,0.009342783505154639
0.42857142857142855,0.42857142857142866,0.007087628865979381
0.4365079365079365,0.4365079365079366,0.012242268041237113
0.4444444444444444,0.4444444444444446,0.010309278350515464
0.4523809523809524,0.4523809523809525,0.009664948453608248
0.4603174603174603,0.46031746031746007,0.013853092783505154
0.46825396825396826,0.46825396825396826,0.013530927835051547
0.47619047619047616,0.4761904761904761,0.011275773195876288
0.48412698412698413,0.48412698412698413,0.009342783505154639
0.49206349206349204,0.49206349206349165,0.013530927835051547
0.5,0.5,0.010309278350515464
0.5079365079365079,0.5079365079365079,0.008698453608247423
0.5158730158730159,0.5158730158730159,0.01288659793814433
0.5238095238095238,0.523809523809524,0.01095360824742268
0.5317460317460317,0.5317460317460317,0.008376288659793814
0.5396825396825397,0.5396825396825397,0.007409793814432989
0.5476190476190477,0.5476190476190476,0.007409793814432989
0.5555555555555556,0.5555555555555555,0.008054123711340205
0.5634920634920635,0.5634920634920634,0.01095360824742268
0.5714285714285714,0.5714285714285714,0.009987113402061855
0.5793650793650794,0.5793650793650792,0.008698453608247423
0.5873015873015873,0.5873015873015872,0.009342783505154639
0.5952380952380952,0.595238095238095,0.009664948453608248
