depression,depression,percentage
42,0.0,0.004832474226804124
43,0.007936507936507936,0.0028994845360824743
44,0.015873015873015872,0.0032216494845360823
45,0.02380952380952381,0.004188144329896907
46,0.031746031746031744,0.005798969072164949
47,0.03968253968253966,0.007087628865979381
48,0.04761904761904762,0.004510309278350515
49,0.055555555555555566,0.0032216494845360823
50,0.06349206349206349,0.007409793814432989
51,0.07142857142857141,0.00902061855670103
52,0.07936507936507937,0.01095360824742268
53,0.08730158730158728,0.008376288659793814
54,0.0952380952380953,0.009342783505154639
55,0.10317460317460321,0.008054123711340205
56,0.11111111111111115,0.009342783505154639
57,0.11904761904761905,0.010309278350515464
58,0.12698412698412698,0.008698453608247423
59,0.13492063492063494,0.010631443298969073
60,0.1428571428571429,0.011597938144329897
61,0.15079365079365079,0.009664948453608248
62,0.15873015873015867,0.00902061855670103
63,0.1666666666666667,0.01095360824742268
64,0.17460317460317465,0.011275773195876288
65,0.18253968253968256,0.01095360824742268
66,0.19047619047619058,0.008698453608247423
67,0.1984126984126985,0.01095360824742268
68,0.20634920634920645,0.009664948453608248
69,0.21428571428571436,0.010309278350515464
70,0.2222222222222223,0.009664948453608248
71,0.2301587301587302,0.008376288659793814
72,0.2380952380952381,0.010631443298969073
73,0.24603174603174602,0.010631443298969073
74,0.25396825396825395,0.009342783505154639
75,0.26190476190476214,0.014497422680412372
76,0.26984126984127,0.011597938144329897
77,0.2777777777777778,0.009987113402061855
78,0.2857142857142858,0.012242268041237113
79,0.29365079365079355,0.008698453608247423
80,0.30158730158730174,0.012242268041237113
81,0.3095238095238097,0.013530927835051547
82,0.3174603174603176,0.013853092783505154
83,0.3253968253968256,0.01288659793814433
84,0.33333333333333354,0.015786082474226804
85,0.34126984126984145,0.012564432989690722
86,0.3492063492063493,0.011597938144329897
87,0.35714285714285726,0.014175257731958763
88,0.3650793650793651,0.010631443298969073
89,0.37301587301587336,0.01288659793814433
90,0.3809523809523812,0.010631443298969073
91,0.3888888888888891,0.015463917525773196
92,0.396825396825397,0.012242268041237113
93,0.40476190476190504,0.014497422680412372
94,0.4126984126984129,0.011597938144329897
95,0.4206349206349208,0.009342783505154639
96,0.42857142857142866,0.007087628865979381
97,0.4365079365079366,0.012242268041237113
98,0.4444444444444446,0.010309278350515464
99,0.4523809523809525,0.009664948453608248
100,0.46031746031746007,0.013853092783505154
101,0.46825396825396826,0.013530927835051547
102,0.4761904761904761,0.011275773195876288
103,0.48412698412698413,0.009342783505154639
104,0.49206349206349165,0.013530927835051547
105,0.5,0.010309278350515464
106,0.5079365079365079,0.008698453608247423
107,0.5158730158730159,0.01288659793814433
108,0.523809523809524,0.01095360824742268
109,0.5317460317460317,0.008376288659793814
110,0.5396825396825397,0.007409793814432989
111,0.5476190476190476,0.007409793814432989
112,0.5555555555555555,0.008054123711340205
113,0.5634920634920634,0.01095360824742268
114,0.5714285714285714,0.009987113402061855
115,0.5793650793650792,0.008698453608247423
116,0.5873015873015872,0.009342783505154639
117,0.595238095238095,0.009664948453608248
118,0.6031746031746033,0.010631443298969073
119,0.6111111111111108,0.008376288659793814
120,0.619047619047619,0.009342783505154639
121,0.6269841269841266,0.008054123711340205
122,0.6349206349206346,0.008376288659793814
123,0.6428571428571428,0.008376288659793814
124,0.650793650793651,0.011920103092783504
125,0.6587301587301585,0.00902061855670103
126,0.6666666666666664,0.008054123711340205
127,0.6746031746031744,0.007087628865979381
128,0.6825396825396823,0.0067654639175257734
129,0.6904761904761901,0.010309278350515464
130,0.6984126984126982,0.007731958762886598
131,0.7063492063492061,0.007087628865979381
132,0.714285714285714,0.006121134020618557
133,0.7222222222222219,0.007731958762886598
134,0.7301587301587301,0.008698453608247423
135,0.7380952380952378,0.006443298969072165
136,0.7460317460317462,0.004510309278350515
137,0.7539682539682537,0.005154639175257732
138,0.7619047619047621,0.00547680412371134
139,0.7698412698412702,0.006121134020618557
140,0.7777777777777779,0.004188144329896907
141,0.7857142857142858,0.004510309278350515
142,0.7936507936507936,0.0019329896907216496
143,0.8015873015873018,0.004832474226804124
144,0.8095238095238096,0.004188144329896907
145,0.8174603174603176,0.004510309278350515
146,0.8253968253968255,0.003865979381443299
147,0.8333333333333333,0.002577319587628866
148,0.8412698412698412,0.002577319587628866
149,0.8492063492063491,0.002577319587628866
150,0.857142857142857,0.0028994845360824743
151,0.8650793650793652,0.0016108247422680412
152,0.8730158730158731,0.0016108247422680412
153,0.8809523809523812,0.0022551546391752575
154,0.8888888888888888,0.0009664948453608248
155,0.896825396825397,0.0022551546391752575
156,0.9047619047619048,0.0016108247422680412
157,0.9126984126984128,0.0032216494845360823
158,0.9206349206349206,0.0009664948453608248
159,0.9285714285714287,0.0019329896907216496
160,0.9365079365079364,0.0009664948453608248
161,0.9444444444444444,0.0016108247422680412
162,0.9523809523809523,0.00032216494845360824
163,0.9603174603174603,0.001288659793814433
165,0.9761904761904762,0.001288659793814433
166,0.9841269841269841,0.0006443298969072165
167,0.9920634920634921,0.0016108247422680412
168,1.0,0.0016108247422680412
