source,target,value
native american,other,1
asexual,normal,1
male,asian,39
female,asian,51
male,arab,2
asian,bisexual,5
bisexual,normal,20
homosexual,moderate,1
other,asexual,1
bisexual,moderate,1
bisexual,mild,3
other,other,1
other,other,2
asian,heterosexual,74
bisexual,extremely_severe,17
male,other,1
other,homosexual,2
arab,heterosexual,5
asexual,moderate,3
heterosexual,severe,5
asian,other,10
asian,other,6
heterosexual,extremely_severe,1
other,mild,2
white,homosexual,1
homosexual,extremely_severe,1
asian,bisexual,9
native american,heterosexual,1
white,heterosexual,149
male,white,81
male,white,2
other,asian,1
other,black,2
homosexual,extremely_severe,44
heterosexual,normal,1
asexual,extremely_severe,1
asexual,moderate,2
homosexual,extremely_severe,2
white,bisexual,16
male,other,11
white,bisexual,2
other,mild,1
male,white,11
asian,other,2
bisexual,extremely_severe,7
white,bisexual,25
female,other,50
other,asexual,3
white,asexual,27
female,white,32
