source,target,value
female,arab,1
arab,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,biology,1
biology,mild,1
female,arab,1
arab,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,normal,1
female,arab,1
arab,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,arab,1
arab,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
female,arab,1
arab,atheist,1
atheist,bisexual,1
bisexual,university,1
university,biology,1
biology,extremely_severe,1
female,arab,1
arab,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,arab,1
arab,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
female,arab,1
arab,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,arab,1
arab,jewish,1
jewish,homosexual,1
homosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,asexual,1
asexual,university,1
university,english,1
english,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,medicine,1
medicine,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,bisexual,1
bisexual,less than high school,1
less than high school,psychology,1
psychology,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,bisexual,1
bisexual,university,1
university,architecutre,1
architecutre,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,bisexual,1
bisexual,university,1
university,english,1
english,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,chemistry,1
chemistry,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,information technology,1
information technology,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,mild,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,moderate,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,business,1
business,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,sociology,1
sociology,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,architecutre,1
architecutre,moderate,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
female,arab,3
arab,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,english,3
english,extremely_severe,3
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,normal,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,severe,1
female,arab,1
arab,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,arab,1
arab,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,arab,1
arab,muslim,1
muslim,other,1
other,university,1
university,english,1
english,extremely_severe,1
female,arab,1
arab,other,1
other,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
female,arab,1
arab,other,1
other,heterosexual,1
heterosexual,university,1
university,economics,1
economics,normal,1
female,arab,1
arab,other christian,1
other christian,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,moderate,1
female,arab,1
arab,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,arab,1
arab,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,asexual,1
asexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,asexual,1
asexual,high school,1
high school,biology,1
biology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,asexual,1
asexual,high school,1
high school,chemistry,1
chemistry,moderate,1
female,asian,1
asian,agnostic,1
agnostic,asexual,1
asexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,graduate degree,1
graduate degree,communication,1
communication,normal,1
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,biology,1
biology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,information technology,1
information technology,extremely_severe,1
female,asian,2
asian,agnostic,2
agnostic,bisexual,2
bisexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,biology,1
biology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,asian,2
asian,agnostic,2
agnostic,bisexual,2
bisexual,university,2
university,nursing,2
nursing,extremely_severe,2
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,political science,1
political science,severe,1
female,asian,1
asian,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,biology,1
biology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,mild,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,political science,1
political science,moderate,1
female,asian,2
asian,agnostic,2
agnostic,heterosexual,2
heterosexual,graduate degree,2
graduate degree,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,severe,1
female,asian,2
asian,agnostic,2
agnostic,heterosexual,2
heterosexual,high school,2
high school,biology,2
biology,extremely_severe,2
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,normal,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,education,1
education,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,law,1
law,mild,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,mathematics,1
mathematics,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,political science,1
political science,extremely_severe,1
female,asian,3
asian,agnostic,3
agnostic,heterosexual,3
heterosexual,high school,3
high school,psychology,3
psychology,extremely_severe,3
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,mild,1
female,asian,2
asian,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,english,2
english,extremely_severe,2
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,law,1
law,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,music,1
music,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
female,asian,1
asian,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,other,1
other,high school,1
high school,sociology,1
sociology,extremely_severe,1
female,asian,1
asian,agnostic,1
agnostic,other,1
other,university,1
university,music,1
music,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,high school,1
high school,business,1
business,normal,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,high school,1
high school,nursing,1
nursing,mild,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,university,1
university,art,1
art,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,university,1
university,engineering,1
engineering,moderate,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,university,1
university,history,1
history,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,asexual,1
asexual,university,1
university,mathematics,1
mathematics,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,art,1
art,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,english,1
english,extremely_severe,1
female,asian,2
asian,atheist,2
atheist,bisexual,2
bisexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,atheist,1
atheist,bisexual,1
bisexual,university,1
university,biology,1
biology,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,bisexual,1
bisexual,university,1
university,biology,1
biology,severe,1
female,asian,1
asian,atheist,1
atheist,bisexual,1
bisexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
