source,target,value
catholic,heterosexual,13
heterosexual,normal,6
heterosexual,normal,8
white,agnostic,1
female,other,1
female,asian,3
other,catholic,2
muslim,asexual,1
heterosexual,extremely_severe,4
female,white,1
other,asian,1
muslim,heterosexual,7
other,bisexual,1
male,white,1
other,white,2
white,agnostic,1
heterosexual,normal,3
muslim,heterosexual,2
hindu,bisexual,1
heterosexual,normal,1
asian,other,2
female,white,1
agnostic,heterosexual,6
other,moderate,1
asian,other,1
sikh,other,1
black,other,1
male,white,1
atheist,asexual,8
male,asian,1
white,catholic,25
mormon,heterosexual,1
other christian,homosexual,1
other,agnostic,3
white,protestant,1
white,catholic,2
protestant,bisexual,2
buddhist,heterosexual,1
asexual,severe,1
atheist,heterosexual,26
heterosexual,extremely_severe,3
arab,atheist,1
heterosexual,extremely_severe,26
heterosexual,severe,1
asexual,extremely_severe,1
hindu,asexual,5
female,black,1
male,asian,5
agnostic,other,7
asexual,extremely_severe,2
female,asian,3
male,white,2
other,catholic,4
male,asian,1
female,black,1
other,extremely_severe,4
white,atheist,11
atheist,heterosexual,3
female,other,5
heterosexual,mild,3
other,heterosexual,2
muslim,bisexual,2
other,other christian,1
white,agnostic,5
asian,catholic,2
asian,hindu,1
atheist,homosexual,2
female,native american,2
other,muslim,1
asexual,extremely_severe,1
muslim,heterosexual,27
heterosexual,normal,2
heterosexual,severe,2
other,protestant,1
bisexual,extremely_severe,1
other,white,1
atheist,bisexual,4
bisexual,extremely_severe,11
heterosexual,normal,2
male,asian,2
female,arab,4
female,asian,4
white,muslim,6
agnostic,asexual,1
asian,buddhist,1
other christian,asexual,4
heterosexual,mild,14
agnostic,other,4
heterosexual,mild,5
heterosexual,normal,13
male,white,1
other,atheist,13
asexual,moderate,1
jewish,heterosexual,1
female,other,1
agnostic,bisexual,2
asian,agnostic,1
male,asian,5
white,muslim,1
atheist,bisexual,1
asian,muslim,3
bisexual,extremely_severe,1
white,agnostic,1
white,muslim,2
male,other,1
asian,atheist,3
female,asian,2
female,asian,1
heterosexual,normal,25
male,white,4
atheist,bisexual,7
atheist,heterosexual,2
male,asian,2
atheist,bisexual,2
bisexual,extremely_severe,1
bisexual,normal,6
female,white,1
asexual,severe,1
atheist,asexual,5
bisexual,extremely_severe,3
black,agnostic,2
male,asian,4
other,white,5
native american,jewish,1
female,arab,1
other,extremely_severe,3
homosexual,extremely_severe,1
