group,variable,value,pval
addiction,addiction,1.0,1.0
addiction,adhd,0.778,0.9706
addiction,alcoholism,0.8396,0.9809
addiction,anger,-0.2592,0.7838
addiction,anxiety,-0.0922,0.8495
addiction,bipolar,0.3262,0.9126
addiction,bpd,-0.7764,0.7452
addiction,depression,-0.4875,0.7573
addiction,dpdr,-0.0477,0.8444
addiction,drug_addiction,0.7059,0.8627
addiction,eating_disorder,-0.0597,0.948
addiction,ocd,-0.456,0.85
addiction,panic,0.0901,0.9317
addiction,psychosis,-0.3664,0.8927
addiction,ptsd,-0.2691,0.8328
addiction,schizophrenia,-0.5354,0.8453
addiction,suicidality,-0.3171,0.6916
adhd,addiction,0.778,0.9706
adhd,adhd,1.0,1.0
adhd,alcoholism,0.619,0.9896
adhd,anger,-0.4237,0.7559
adhd,anxiety,-0.2261,0.8207
adhd,bipolar,0.5419,0.8831
adhd,bpd,-0.6852,0.7173
adhd,depression,-0.8056,0.7296
adhd,dpdr,0.0996,0.8156
adhd,drug_addiction,0.8548,0.8917
adhd,eating_disorder,-0.1951,0.9189
adhd,ocd,-0.1425,0.8212
adhd,panic,0.1067,0.9024
adhd,psychosis,-0.0951,0.864
adhd,ptsd,-0.1339,0.804
adhd,schizophrenia,-0.2273,0.8164
adhd,suicidality,-0.6899,0.6649
alcoholism,addiction,0.8396,0.9809
alcoholism,adhd,0.619,0.9896
alcoholism,alcoholism,1.0,1.0
alcoholism,anger,-0.1295,0.7648
alcoholism,anxiety,-0.3906,0.8301
alcoholism,bipolar,0.1296,0.893
alcoholism,bpd,-0.62,0.726
alcoholism,depression,-0.4336,0.7383
alcoholism,dpdr,-0.2207,0.825
alcoholism,drug_addiction,0.6661,0.8808
alcoholism,eating_disorder,-0.1873,0.9289
alcoholism,ocd,-0.6183,0.8306
alcoholism,panic,0.028,0.9123
alcoholism,psychosis,-0.4535,0.8736
alcoholism,ptsd,-0.1396,0.8133
alcoholism,schizophrenia,-0.3158,0.8258
alcoholism,suicidality,-0.1888,0.6731
anger,addiction,-0.2592,0.7838
anger,adhd,-0.4237,0.7559
anger,alcoholism,-0.1295,0.7648
anger,anger,1.0,1.0
anger,anxiety,0.2788,0.9304
anger,bipolar,-0.8261,0.8667
anger,bpd,0.5427,0.963
anger,depression,0.2201,0.9742
anger,dpdr,-0.1729,0.9359
anger,drug_addiction,-0.5686,0.6561
anger,eating_disorder,-0.0108,0.8348
anger,ocd,-0.3209,0.9307
anger,panic,-0.1491,0.8494
anger,psychosis,0.2377,0.89
anger,ptsd,0.7835,0.9469
anger,schizophrenia,-0.4006,0.9343
anger,suicidality,0.1721,0.9032
anxiety,addiction,-0.0922,0.8495
anxiety,adhd,-0.2261,0.8207
anxiety,alcoholism,-0.3906,0.8301
anxiety,anger,0.2788,0.9304
anxiety,anxiety,1.0,1.0
anxiety,bipolar,-0.1649,0.9353
anxiety,bpd,0.2491,0.8923
anxiety,depression,0.2596,0.904
anxiety,dpdr,0.3139,0.9945
anxiety,drug_addiction,-0.3738,0.7164
anxiety,eating_disorder,0.1129,0.9018
anxiety,ocd,0.2832,1.0
anxiety,panic,0.0373,0.9172
anxiety,psychosis,-0.1729,0.958
anxiety,ptsd,0.2537,0.9832
anxiety,schizophrenia,-0.5011,0.996
anxiety,suicidality,0.0522,0.8336
bipolar,addiction,0.3262,0.9126
bipolar,adhd,0.5419,0.8831
bipolar,alcoholism,0.1296,0.893
bipolar,anger,-0.8261,0.8667
bipolar,anxiety,-0.1649,0.9353
bipolar,bipolar,1.0,1.0
bipolar,bpd,-0.3623,0.828
bipolar,depression,-0.4052,0.84
bipolar,dpdr,0.3972,0.9299
bipolar,drug_addiction,0.5802,0.776
bipolar,eating_disorder,-0.0491,0.9653
bipolar,ocd,0.2982,0.9355
bipolar,panic,-0.033,0.9813
bipolar,psychosis,-0.2341,0.9782
bipolar,ptsd,-0.5168,0.9183
bipolar,schizophrenia,0.1748,0.9311
bipolar,suicidality,-0.4116,0.7709
bpd,addiction,-0.7764,0.7452
bpd,adhd,-0.6852,0.7173
bpd,alcoholism,-0.62,0.726
bpd,anger,0.5427,0.963
bpd,anxiety,0.2491,0.8923
bpd,bipolar,-0.3623,0.828
bpd,bpd,1.0,1.0
bpd,depression,0.4978,0.9889
bpd,dpdr,0.1504,0.8979
bpd,drug_addiction,-0.7125,0.6179
bpd,eating_disorder,0.0447,0.7965
bpd,ocd,0.0995,0.8927
bpd,panic,-0.5232,0.8109
bpd,psychosis,0.0497,0.8521
bpd,ptsd,0.607,0.9089
bpd,schizophrenia,0.2229,0.8961
bpd,suicidality,0.2618,0.9389
depression,addiction,-0.4875,0.7573
depression,adhd,-0.8056,0.7296
depression,alcoholism,-0.4336,0.7383
depression,anger,0.2201,0.9742
depression,anxiety,0.2596,0.904
depression,bipolar,-0.4052,0.84
depression,bpd,0.4978,0.9889
depression,depression,1.0,1.0
depression,dpdr,0.0537,0.9096
depression,drug_addiction,-0.7977,0.6302
depression,eating_disorder,0.0293,0.8084
depression,ocd,0.0427,0.9044
depression,panic,-0.3634,0.8229
depression,psychosis,-0.2384,0.8638
depression,ptsd,-0.0058,0.9205
depression,schizophrenia,0.1117,0.9078
depression,suicidality,0.8881,0.9283
dpdr,addiction,-0.0477,0.8444
dpdr,adhd,0.0996,0.8156
dpdr,alcoholism,-0.2207,0.825
dpdr,anger,-0.1729,0.9359
dpdr,anxiety,0.3139,0.9945
dpdr,bipolar,0.3972,0.9299
dpdr,bpd,0.1504,0.8979
dpdr,depression,0.0537,0.9096
dpdr,dpdr,1.0,1.0
dpdr,drug_addiction,-0.1225,0.7117
dpdr,eating_disorder,-0.0929,0.8965
dpdr,ocd,0.569,0.9946
dpdr,panic,-0.274,0.9118
dpdr,psychosis,-0.3498,0.9527
dpdr,ptsd,-0.0664,0.9887
dpdr,schizophrenia,-0.268,0.9985
dpdr,suicidality,-0.2256,0.8391
drug_addiction,addiction,0.7059,0.8627
drug_addiction,adhd,0.8548,0.8917
drug_addiction,alcoholism,0.6661,0.8808
drug_addiction,anger,-0.5686,0.6561
drug_addiction,anxiety,-0.3738,0.7164
drug_addiction,bipolar,0.5802,0.776
drug_addiction,bpd,-0.7125,0.6179
drug_addiction,depression,-0.7977,0.6302
drug_addiction,dpdr,-0.1225,0.7117
drug_addiction,drug_addiction,1.0,1.0
drug_addiction,eating_disorder,-0.0651,0.8126
drug_addiction,ocd,-0.2612,0.7173
drug_addiction,panic,0.2603,0.7957
drug_addiction,psychosis,-0.1305,0.7597
drug_addiction,ptsd,-0.3211,0.7001
drug_addiction,schizophrenia,-0.034,0.712
drug_addiction,suicidality,-0.6235,0.5704
eating_disorder,addiction,-0.0597,0.948
eating_disorder,adhd,-0.1951,0.9189
eating_disorder,alcoholism,-0.1873,0.9289
eating_disorder,anger,-0.0108,0.8348
eating_disorder,anxiety,0.1129,0.9018
eating_disorder,bipolar,-0.0491,0.9653
eating_disorder,bpd,0.0447,0.7965
eating_disorder,depression,0.0293,0.8084
eating_disorder,dpdr,-0.0929,0.8965
eating_disorder,drug_addiction,-0.0651,0.8126
eating_disorder,eating_disorder,1.0,1.0
eating_disorder,ocd,-0.0552,0.9021
eating_disorder,panic,0.308,0.984
eating_disorder,psychosis,-0.0411,0.9445
eating_disorder,ptsd,-0.4039,0.8851
eating_disorder,schizophrenia,-0.0854,0.8976
eating_disorder,suicidality,-0.2469,0.7411
ocd,addiction,-0.456,0.85
ocd,adhd,-0.1425,0.8212
ocd,alcoholism,-0.6183,0.8306
ocd,anger,-0.3209,0.9307
ocd,anxiety,0.2832,1.0
ocd,bipolar,0.2982,0.9355
ocd,bpd,0.0995,0.8927
ocd,depression,0.0427,0.9044
ocd,dpdr,0.569,0.9946
ocd,drug_addiction,-0.2612,0.7173
ocd,eating_disorder,-0.0552,0.9021
ocd,ocd,1.0,1.0
ocd,panic,0.223,0.9174
ocd,psychosis,0.1815,0.9581
ocd,ptsd,-0.2134,0.9833
ocd,schizophrenia,0.1945,0.996
ocd,suicidality,-0.1106,0.8341
panic,addiction,0.0901,0.9317
