group,variable,value
addiction,addiction,1.0
addiction,adhd,0.9654
addiction,alcoholism,0.9719
addiction,anger,0.9234
addiction,anxiety,0.9616
addiction,bipolar,0.9565
addiction,bpd,0.9355
addiction,depression,0.9471
addiction,dpdr,0.8522
addiction,drug_addiction,0.9603
addiction,eating_disorder,0.9257
addiction,ocd,0.9516
addiction,panic,0.7003
addiction,psychosis,0.7478
addiction,ptsd,0.9607
addiction,schizophrenia,0.868
addiction,suicidality,0.906
adhd,addiction,0.9654
adhd,adhd,1.0
adhd,alcoholism,0.9499
adhd,anger,0.9301
adhd,anxiety,0.9713
adhd,bipolar,0.9706
adhd,bpd,0.9487
adhd,depression,0.9484
adhd,dpdr,0.8715
adhd,drug_addiction,0.969
adhd,eating_disorder,0.922
adhd,ocd,0.962
adhd,panic,0.703
adhd,psychosis,0.7596
adhd,ptsd,0.9706
adhd,schizophrenia,0.9022
adhd,suicidality,0.9006
alcoholism,addiction,0.9719
alcoholism,adhd,0.9499
alcoholism,alcoholism,1.0
alcoholism,anger,0.9061
alcoholism,anxiety,0.9436
alcoholism,bipolar,0.9412
alcoholism,bpd,0.9123
alcoholism,depression,0.9285
alcoholism,dpdr,0.8227
alcoholism,drug_addiction,0.9492
alcoholism,eating_disorder,0.8979
alcoholism,ocd,0.9376
alcoholism,panic,0.6931
alcoholism,psychosis,0.7291
alcoholism,ptsd,0.9418
alcoholism,schizophrenia,0.863
alcoholism,suicidality,0.9027
anger,addiction,0.9234
anger,adhd,0.9301
anger,alcoholism,0.9061
anger,anger,1.0
anger,anxiety,0.944
anger,bipolar,0.9191
anger,bpd,0.9415
anger,depression,0.9544
anger,dpdr,0.828
anger,drug_addiction,0.8985
anger,eating_disorder,0.8979
anger,ocd,0.929
anger,panic,0.654
anger,psychosis,0.7396
anger,ptsd,0.9509
anger,schizophrenia,0.8566
anger,suicidality,0.9275
anxiety,addiction,0.9616
anxiety,adhd,0.9713
anxiety,alcoholism,0.9436
anxiety,anger,0.944
anxiety,anxiety,1.0
anxiety,bipolar,0.9659
anxiety,bpd,0.9609
anxiety,depression,0.968
anxiety,dpdr,0.8772
anxiety,drug_addiction,0.9423
anxiety,eating_disorder,0.9322
anxiety,ocd,0.9683
anxiety,panic,0.7291
anxiety,psychosis,0.7548
anxiety,ptsd,0.9719
anxiety,schizophrenia,0.8857
anxiety,suicidality,0.925
bipolar,addiction,0.9565
bipolar,adhd,0.9706
bipolar,alcoholism,0.9412
bipolar,anger,0.9191
bipolar,anxiety,0.9659
bipolar,bipolar,1.0
bipolar,bpd,0.9527
bipolar,depression,0.9521
bipolar,dpdr,0.8711
bipolar,drug_addiction,0.9469
bipolar,eating_disorder,0.9299
