addiction,adhd,alcoholism,anger,anxiety,bipolar,bpd,depression,dpdr,drug_addiction,eating_disorder,ocd,panic,psychosis,ptsd,schizophrenia,suicidality
1.0,-0.2447239464245764,0.3176194464536526,0.6695279624089141,-0.3103372213646699,-0.3026772339242007,0.17409644504490443,0.50238042143065,-0.18596770175224464,-0.2683651409975656,-0.508622451842836,-0.5406337727767493,0.0642850454502163,-0.6031890548584888,0.6437251141486947,-0.6324872387870247,0.7774805955476539
-0.2447239464245764,1.0000000000000002,-0.6186999059059509,-0.7049969346449824,0.5001060243066364,0.18206703261600957,-0.7190813964471503,-0.8831404458319042,0.43760177860374255,-0.32440852520902425,-0.3471401305167698,0.5619343504790105,0.31515810778254566,0.6272035967950977,0.2099420654157283,0.2653589195023056,-0.7804574685719494
0.3176194464536526,-0.6186999059059509,1.0,0.8722700328030653,-0.627665363796444,0.5444105693034847,0.2593846718121792,0.40858255897689844,-0.4780665444416147,0.7311232731502405,0.5260328564337455,-0.28625954673534554,-0.8500077379127177,-0.914043910355788,-0.4196490560988723,0.13604802784198572,0.545544246802523
0.6695279624089141,-0.7049969346449824,0.8722700328030653,0.9999999999999997,-0.7056457863970791,0.13246989215722532,0.33482249169704903,0.6928330564000488,-0.556916885808847,0.45550458536388055,0.24661499818889637,-0.6279144277526215,-0.5479130621472654,-0.9690096585919996,-0.07841285658140403,-0.20212599264238285,0.8394055466592327
-0.3103372213646699,0.5001060243066364,-0.627665363796444,-0.7056457863970791,0.9999999999999999,-0.03479318129912254,0.2057285498313781,-0.52703214915443,0.7796622444078846,-0.6610235249749872,-0.5415293921891469,0.7669958682565973,0.40582885546066405,0.7036572692288717,0.4423108127605304,-0.3338836980074464,-0.4625124869101944
-0.3026772339242007,0.18206703261600957,0.5444105693034847,0.13246989215722532,-0.03479318129912254,0.9999999999999998,-0.20731087305532833,-0.5031984131890594,-0.0278876903106258,0.6730844031752088,0.5354318636851887,0.4956801899609418,-0.8030698335330173,-0.2735325106087719,-0.5714537140375119,0.5570745160627134,-0.34697785069722
0.17409644504490443,-0.7190813964471503,0.2593846718121792,0.33482249169704903,0.2057285498313781,-0.20731087305532833,1.0,0.6187457131685621,0.07772662730835424,-0.1802795601752923,-0.09884083963317895,-0.10095280043074636,-0.02944797993703325,-0.2698700098410035,0.20102970860443561,-0.65591238276318,0.6122239262411076
0.50238042143065,-0.8831404458319042,0.40858255897689844,0.6928330564000488,-0.52703214915443,-0.5031984131890594,0.6187457131685621,1.0000000000000002,-0.45047087537201785,0.04649216207188525,0.049319607574387914,-0.804912389637918,0.006673678680851418,-0.6064880201475109,0.09566646111893945,-0.4508260167053911,0.9066302003581439
-0.18596770175224464,0.43760177860374255,-0.4780665444416147,-0.556916885808847,0.7796622444078846,-0.0278876903106258,0.07772662730835424,-0.45047087537201785,1.0000000000000002,-0.6150617072190626,-0.5865690571410225,0.6752922483242442,0.15482006888316993,0.5516166360017656,0.461820227583937,-0.13670444384680808,-0.3614600168570635
-0.2683651409975656,-0.32440852520902425,0.7311232731502405,0.45550458536388055,-0.6610235249749872,0.6730844031752088,-0.1802795601752923,0.04649216207188525,-0.6150617072190626,0.9999999999999999,0.93500370599134,-0.1504531791930467,-0.7953426783059586,-0.5287302862545472,-0.8989711434734516,0.6847793749301293,-0.020734938196419757
-0.508622451842836,-0.3471401305167698,0.5260328564337455,0.24661499818889637,-0.5415293921891469,0.5354318636851887,-0.09884083963317895,0.049319607574387914,-0.5865690571410225,0.93500370599134,1.0000000000000002,-0.1138619636908394,-0.6268699772266714,-0.297962006388198,-0.9712621086769797,0.6901682490455338,-0.14363305914256955
-0.5406337727767493,0.5619343504790105,-0.28625954673534554,-0.6279144277526215,0.7669958682565973,0.4956801899609418,-0.10095280043074636,-0.804912389637918,0.6752922483242442,-0.1504531791930467,-0.1138619636908394,1.0,-0.11725990607678048,0.5640109724865465,-0.03105765449479063,0.19533862285340645,-0.7127271649260823
0.0642850454502163,0.31515810778254566,-0.8500077379127177,-0.5479130621472654,0.40582885546066405,-0.8030698335330173,-0.02944797993703325,0.006673678680851418,0.15482006888316993,-0.7953426783059586,-0.6268699772266714,-0.11725990607678048,1.0,0.6165906334004431,0.601110435788343,-0.48238983147951736,-0.10154782837394447
-0.6031890548584888,0.6272035967950977,-0.914043910355788,-0.9690096585919996,0.7036572692288717,-0.2735325106087719,-0.2698700098410035,-0.6064880201475109,0.5516166360017656,-0.5287302862545472,-0.297962006388198,0.5640109724865465,0.6165906334004431,1.0000000000000002,0.15908648238881704,0.08470217767279876,-0.7635737892960451
0.6437251141486947,0.2099420654157283,-0.4196490560988723,-0.07841285658140403,0.4423108127605304,-0.5714537140375119,0.20102970860443561,0.09566646111893945,0.461820227583937,-0.8989711434734516,-0.9712621086769797,-0.03105765449479063,0.601110435788343,0.15908648238881704,1.0000000000000002,-0.8069337467827358,0.3089726504309143
-0.6324872387870247,0.2653589195023056,0.13604802784198572,-0.20212599264238285,-0.3338836980074464,0.5570745160627134,-0.65591238276318,-0.4508260167053911,-0.13670444384680808,0.6847793749301293,0.6901682490455338,0.19533862285340645,-0.48238983147951736,0.08470217767279876,-0.8069337467827358,1.0000000000000002,-0.6042553788972175
0.7774805955476539,-0.7804574685719494,0.545544246802523,0.8394055466592327,-0.4625124869101944,-0.34697785069722,0.6122239262411076,0.9066302003581439,-0.3614600168570635,-0.020734938196419757,-0.14363305914256955,-0.7127271649260823,-0.10154782837394447,-0.7635737892960451,0.3089726504309143,-0.6042553788972175,1.0
