country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
US,261,less than high school,urban,other,female,13,left,catholic,other,1,5,biology,91,7,1,1,7,4,6,4,6,1,6,1
GB,232,graduate degree,suburban,white,female,29,right,atheist,bisexual,1,2,music,56,9,7,6,4,5,3,2,6,3,5,2
EE,175,graduate degree,suburban,white,male,31,right,other,heterosexual,1,5,art,87,10,5,2,5,5,2,6,7,6,6,2
EC,223,high school,urban,other,female,19,right,catholic,heterosexual,1,3,psychology,97,10,1,5,5,6,3,6,5,3,3,5
CA,145,university,urban,other,female,21,right,catholic,bisexual,1,3,history,123,9,5,5,2,6,7,5,7,3,2,7
US,156,graduate degree,suburban,white,female,35,right,agnostic,heterosexual,2,2,education,104,11,1,5,7,6,5,7,7,1,6,1
ID,966,graduate degree,urban,other,female,25,right,other,heterosexual,1,2,psychology,66,8,6,5,3,5,6,5,5,4,4,4
DO,229,university,rural,white,female,24,right,agnostic,heterosexual,1,4,architecture,72,10,4,6,5,6,6,4,4,2,3,2
US,242,university,urban,white,female,61,left,catholic,heterosexual,2,2,education,56,10,4,5,6,6,4,5,6,4,5,3
US,145,university,urban,white,female,20,right,atheist,bisexual,1,4,psychology,137,11,3,2,6,4,6,6,7,3,6,2
DE,228,university,urban,white,female,27,right,buddhist,bisexual,1,2,psychology,77,9,5,6,4,5,7,6,5,1,4,2
US,3386,university,urban,black,male,28,right,atheist,heterosexual,1,3,biology,86,9,1,1,4,1,4,6,2,6,4,7
LK,148,high school,urban,other,female,18,right,other,bisexual,1,2,engineering,137,8,2,7,4,6,4,2,2,3,2,5
BR,121,high school,urban,other,male,20,left,atheist,homosexual,1,2,law,54,11,5,2,2,1,4,5,2,6,7,4
US,151,high school,urban,black,male,17,right,agnostic,heterosexual,1,3,physics,159,11,1,3,5,6,6,7,2,7,1,2
KH,388,university,suburban,white,female,23,right,protestant,homosexual,1,3,english,102,10,1,5,6,6,5,7,5,1,3,3
US,225,university,suburban,white,male,57,right,catholic,heterosexual,2,12,accounting,79,9,6,6,3,5,7,3,6,3,3,5
PT,189,university,urban,white,female,25,right,agnostic,heterosexual,1,1,psychology,70,10,6,5,3,7,7,2,6,5,2,4
US,364,university,urban,white,female,40,right,other,heterosexual,2,2,nursing,109,8,3,5,6,7,5,7,1,5,2,5
US,192,high school,suburban,white,other,18,right,atheist,bisexual,1,3,biology,90,10,4,3,4,5,7,6,5,4,2,6
HU,407,high school,urban,black,male,21,right,protestant,heterosexual,1,4,medicine,93,7,2,2,3,6,6,6,2,2,2,6
KR,413,university,suburban,asian,other,26,both,other,other,1,1,english,81,4,5,2,2,2,6,6,5,5,6,5
BR,159,university,urban,white,female,27,right,agnostic,bisexual,1,2,history,110,12,2,6,5,6,5,7,5,3,3,5
US,178,university,rural,white,male,21,right,catholic,heterosexual,1,2,biology,104,8,6,3,7,5,7,3,6,1,6,2
PH,248,less than high school,rural,asian,female,13,right,catholic,heterosexual,1,3,psychology,50,1,5,2,5,1,4,3,6,1,7,4
US,313,high school,urban,asian,female,21,right,atheist,heterosexual,1,2,psychology,68,9,2,2,4,5,4,6,6,5,3,5
IN,180,high school,urban,other,female,16,right,hindu,heterosexual,1,2,psychology,51,4,7,5,6,3,5,7,7,3,5,3
US,167,high school,suburban,white,male,35,right,atheist,heterosexual,2,2,english,91,13,5,6,6,5,7,3,6,2,5,2
FR,565,high school,suburban,white,male,20,right,agnostic,heterosexual,1,1,biology,116,8,1,1,7,6,6,7,7,7,2,2
US,430,high school,urban,other,female,19,right,catholic,bisexual,1,3,architecture,98,9,2,5,5,5,4,6,4,2,3,2
PH,329,high school,urban,asian,female,16,right,atheist,bisexual,1,1,psychology,91,9,2,5,0,5,3,5,5,3,2,4
PH,192,university,suburban,asian,female,19,right,other christian,heterosexual,1,3,psychology,73,4,3,4,3,6,5,2,6,6,4,5
ID,306,university,suburban,asian,male,22,left,muslim,heterosexual,1,3,economics,93,8,5,7,6,6,5,5,7,1,3,2
ES,118,graduate degree,urban,white,female,35,right,atheist,bisexual,1,2,physics,58,12,3,3,7,5,7,7,7,1,5,1
AU,158,graduate degree,suburban,white,female,50,right,agnostic,heterosexual,1,3,engineering,80,10,5,5,5,5,6,5,3,5,2,2
PH,212,university,suburban,asian,female,19,right,other christian,heterosexual,1,3,psychology,100,4,3,5,3,6,6,2,6,6,4,5
IE,135,university,rural,white,female,25,right,catholic,heterosexual,1,4,law,103,8,2,5,4,7,2,6,5,4,3,3
CA,168,high school,suburban,white,female,19,right,other christian,heterosexual,1,4,biology,75,9,2,5,6,3,5,6,4,3,4,4
CA,161,high school,suburban,white,male,18,right,other christian,heterosexual,1,4,business,76,8,3,4,3,3,4,5,3,5,4,4
AU,139,university,suburban,white,female,23,right,other,bisexual,1,2,history,125,13,5,3,2,7,5,3,5,6,3,3
GB,122,graduate degree,urban,white,female,38,right,other,heterosexual,1,1,psychology,108,12,2,2,4,4,4,7,6,6,6,4
US,144,university,suburban,white,other,22,right,agnostic,homosexual,1,3,biology,63,11,4,3,4,2,6,3,5,5,5,2
PL,213,university,urban,white,male,42,right,catholic,heterosexual,2,2,physics,100,12,4,5,5,5,7,4,3,5,4,1
IT,304,less than high school,urban,white,female,17,right,atheist,heterosexual,1,2,psychology,114,10,2,6,6,7,6,4,5,4,3,4
