group,variable,value
addiction,addiction,1.0
addiction,adhd,0.1693
addiction,alcoholism,0.5322
addiction,anger,-0.1809
addiction,anxiety,0.0063
addiction,bipolar,0.0063
addiction,bpd,-0.2341
addiction,depression,0.0521
addiction,dpdr,-0.0674
addiction,drug_addiction,0.1779
addiction,eating_disorder,-0.1134
addiction,ocd,-0.0616
addiction,panic,-0.0065
addiction,psychosis,-0.3354
addiction,ptsd,0.038
addiction,schizophrenia,-0.2962
addiction,suicidality,0.0533
adhd,addiction,0.1693
adhd,adhd,1.0
adhd,alcoholism,0.1238
adhd,anger,-0.1044
adhd,anxiety,0.1524
adhd,bipolar,0.1792
adhd,bpd,-0.1077
adhd,depression,-0.1625
adhd,dpdr,-0.1197
adhd,drug_addiction,0.3965
adhd,eating_disorder,-0.027
adhd,ocd,0.0519
adhd,panic,-0.2226
adhd,psychosis,-0.1543
adhd,ptsd,0.0129
adhd,schizophrenia,0.0571
adhd,suicidality,-0.2418
alcoholism,addiction,0.5322
alcoholism,adhd,0.1238
alcoholism,alcoholism,1.0
alcoholism,anger,-0.1828
alcoholism,anxiety,-0.171
alcoholism,bipolar,0.0067
alcoholism,bpd,-0.2995
alcoholism,depression,-0.1781
alcoholism,dpdr,-0.1735
alcoholism,drug_addiction,0.3086
alcoholism,eating_disorder,-0.0002
alcoholism,ocd,-0.1835
alcoholism,panic,0.0407
alcoholism,psychosis,-0.1939
alcoholism,ptsd,-0.095
alcoholism,schizophrenia,-0.1108
alcoholism,suicidality,-0.0628
anger,addiction,-0.1809
anger,adhd,-0.1044
anger,alcoholism,-0.1828
anger,anger,1.0
anger,anxiety,0.1006
anger,bipolar,-0.1264
anger,bpd,0.098
anger,depression,0.0593
anger,dpdr,-0.1055
anger,drug_addiction,-0.2487
anger,eating_disorder,-0.0519
anger,ocd,-0.0522
anger,panic,-0.1783
anger,psychosis,-0.0662
anger,ptsd,0.211
anger,schizophrenia,-0.1432
anger,suicidality,0.0899
anxiety,addiction,0.0063
anxiety,adhd,0.1524
anxiety,alcoholism,-0.171
anxiety,anger,0.1006
anxiety,anxiety,1.0
anxiety,bipolar,0.074
anxiety,bpd,0.1331
anxiety,depression,0.2727
anxiety,dpdr,-0.1031
anxiety,drug_addiction,-0.2112
anxiety,eating_disorder,-0.0478
anxiety,ocd,0.2121
anxiety,panic,-0.1338
anxiety,psychosis,-0.2578
anxiety,ptsd,0.2006
anxiety,schizophrenia,-0.2618
anxiety,suicidality,0.1287
bipolar,addiction,0.0063
bipolar,adhd,0.1792
bipolar,alcoholism,0.0067
bipolar,anger,-0.1264
bipolar,anxiety,0.074
bipolar,bipolar,1.0
bipolar,bpd,-0.0019
bipolar,depression,-0.0523
bipolar,dpdr,-0.0418
bipolar,drug_addiction,0.1588
bipolar,eating_disorder,0.0167
bipolar,ocd,-0.0431
bipolar,panic,-0.2047
bipolar,psychosis,-0.1676
bipolar,ptsd,-0.0617
bipolar,schizophrenia,0.1271
bipolar,suicidality,-0.0924
bpd,addiction,-0.2341
bpd,adhd,-0.1077
bpd,alcoholism,-0.2995
bpd,anger,0.098
bpd,anxiety,0.1331
bpd,bipolar,-0.0019
bpd,bpd,1.0
bpd,depression,0.3032
bpd,dpdr,-0.0057
bpd,drug_addiction,-0.2939
bpd,eating_disorder,0.0746
bpd,ocd,0.0452
bpd,panic,-0.257
bpd,psychosis,-0.1126
bpd,ptsd,0.2748
bpd,schizophrenia,-0.1002
bpd,suicidality,0.1581
depression,addiction,0.0521
depression,adhd,-0.1625
depression,alcoholism,-0.1781
depression,anger,0.0593
depression,anxiety,0.2727
depression,bipolar,-0.0523
depression,bpd,0.3032
depression,depression,1.0
depression,dpdr,-0.0876
depression,drug_addiction,-0.3796
depression,eating_disorder,-0.0899
depression,ocd,-0.0871
depression,panic,-0.231
depression,psychosis,-0.2917
depression,ptsd,0.2528
depression,schizophrenia,-0.2938
depression,suicidality,0.752
dpdr,addiction,-0.0674
dpdr,adhd,-0.1197
dpdr,alcoholism,-0.1735
dpdr,anger,-0.1055
dpdr,anxiety,-0.1031
dpdr,bipolar,-0.0418
dpdr,bpd,-0.0057
dpdr,depression,-0.0876
dpdr,dpdr,1.0
dpdr,drug_addiction,-0.1035
dpdr,eating_disorder,-0.0096
dpdr,ocd,0.1194
dpdr,panic,-0.0748
dpdr,psychosis,-0.1794
dpdr,ptsd,-0.0846
dpdr,schizophrenia,-0.044
dpdr,suicidality,-0.189
drug_addiction,addiction,0.1779
drug_addiction,adhd,0.3965
drug_addiction,alcoholism,0.3086
drug_addiction,anger,-0.2487
drug_addiction,anxiety,-0.2112
drug_addiction,bipolar,0.1588
drug_addiction,bpd,-0.2939
drug_addiction,depression,-0.3796
drug_addiction,dpdr,-0.1035
drug_addiction,drug_addiction,1.0
drug_addiction,eating_disorder,0.1441
drug_addiction,ocd,-0.0971
drug_addiction,panic,-0.075
drug_addiction,psychosis,-0.0504
drug_addiction,ptsd,-0.3634
drug_addiction,schizophrenia,0.2587
drug_addiction,suicidality,-0.3195
eating_disorder,addiction,-0.1134
eating_disorder,adhd,-0.027
eating_disorder,alcoholism,-0.0002
eating_disorder,anger,-0.0519
eating_disorder,anxiety,-0.0478
eating_disorder,bipolar,0.0167
eating_disorder,bpd,0.0746
eating_disorder,depression,-0.0899
eating_disorder,dpdr,-0.0096
eating_disorder,drug_addiction,0.1441
eating_disorder,eating_disorder,1.0
eating_disorder,ocd,0.0257
eating_disorder,panic,-0.1064
eating_disorder,psychosis,-0.0904
eating_disorder,ptsd,-0.2807
eating_disorder,schizophrenia,0.1251
eating_disorder,suicidality,-0.2634
ocd,addiction,-0.0616
ocd,adhd,0.0519
ocd,alcoholism,-0.1835
ocd,anger,-0.0522
ocd,anxiety,0.2121
ocd,bipolar,-0.0431
ocd,bpd,0.0452
ocd,depression,-0.0871
ocd,dpdr,0.1194
ocd,drug_addiction,-0.0971
ocd,eating_disorder,0.0257
ocd,ocd,1.0
ocd,panic,-0.157
ocd,psychosis,-0.1259
ocd,ptsd,0.0286
ocd,schizophrenia,-0.0596
ocd,suicidality,-0.1496
panic,addiction,-0.0065
panic,adhd,-0.2226
panic,alcoholism,0.0407
panic,anger,-0.1783
panic,anxiety,-0.1338
panic,bipolar,-0.2047
panic,bpd,-0.257
panic,depression,-0.231
panic,dpdr,-0.0748
panic,drug_addiction,-0.075
panic,eating_disorder,-0.1064
panic,ocd,-0.157
panic,panic,1.0
panic,psychosis,-0.0981
panic,ptsd,-0.1223
panic,schizophrenia,-0.1374
panic,suicidality,-0.1383
psychosis,addiction,-0.3354
psychosis,adhd,-0.1543
psychosis,alcoholism,-0.1939
psychosis,anger,-0.0662
psychosis,anxiety,-0.2578
psychosis,bipolar,-0.1676
psychosis,bpd,-0.1126
psychosis,depression,-0.2917
psychosis,dpdr,-0.1794
psychosis,drug_addiction,-0.0504
psychosis,eating_disorder,-0.0904
psychosis,ocd,-0.1259
psychosis,panic,-0.0981
psychosis,psychosis,1.0
psychosis,ptsd,-0.1869
psychosis,schizophrenia,0.1338
psychosis,suicidality,-0.2122
ptsd,addiction,0.038
ptsd,adhd,0.0129
ptsd,alcoholism,-0.095
ptsd,anger,0.211
ptsd,anxiety,0.2006
ptsd,bipolar,-0.0617
ptsd,bpd,0.2748
ptsd,depression,0.2528
ptsd,dpdr,-0.0846
ptsd,drug_addiction,-0.3634
ptsd,eating_disorder,-0.2807
ptsd,ocd,0.0286
ptsd,panic,-0.1223
ptsd,psychosis,-0.1869
ptsd,ptsd,1.0
ptsd,schizophrenia,-0.3843
ptsd,suicidality,0.235
schizophrenia,addiction,-0.2962
schizophrenia,adhd,0.0571
schizophrenia,alcoholism,-0.1108
schizophrenia,anger,-0.1432
schizophrenia,anxiety,-0.2618
schizophrenia,bipolar,0.1271
schizophrenia,bpd,-0.1002
schizophrenia,depression,-0.2938
schizophrenia,dpdr,-0.044
schizophrenia,drug_addiction,0.2587
schizophrenia,eating_disorder,0.1251
schizophrenia,ocd,-0.0596
schizophrenia,panic,-0.1374
schizophrenia,psychosis,0.1338
schizophrenia,ptsd,-0.3843
schizophrenia,schizophrenia,1.0
schizophrenia,suicidality,-0.3079
suicidality,addiction,0.0533
suicidality,adhd,-0.2418
suicidality,alcoholism,-0.0628
suicidality,anger,0.0899
suicidality,anxiety,0.1287
suicidality,bipolar,-0.0924
suicidality,bpd,0.1581
suicidality,depression,0.752
suicidality,dpdr,-0.189
suicidality,drug_addiction,-0.3195
suicidality,eating_disorder,-0.2634
suicidality,ocd,-0.1496
suicidality,panic,-0.1383
suicidality,psychosis,-0.2122
suicidality,ptsd,0.235
suicidality,schizophrenia,-0.3079
suicidality,suicidality,1.0
