addiction,adhd,alcoholism,anger,anxiety,bipolar,bpd,depression,dpdr,drug_addiction,eating_disorder,ocd,panic,psychosis,ptsd,schizophrenia,suicidality
1.0,0.1692995807963333,0.5322188829984374,-0.18086585760055687,0.006308072627599859,0.006252013576618523,-0.23411541448060177,0.05214403416460438,-0.0673517566545621,0.17786013411891566,-0.11336033851415044,-0.06155006739579425,-0.006455560272965492,-0.3353815572059854,0.03801382830804422,-0.29622003576002265,0.05328172331530879
0.1692995807963333,1.0000000000000002,0.1237785074820442,-0.10437711109189884,0.15236929257203785,0.17919105376343067,-0.10773678761912348,-0.1625169812759113,-0.11968499042498948,0.396544343778828,-0.026975027383124472,0.05187225203726721,-0.2226319759772738,-0.1542566945006883,0.012891685671391635,0.05711587118427929,-0.24180941947553983
0.5322188829984374,0.1237785074820442,0.9999999999999998,-0.1827824618953148,-0.1710185850544918,0.006742616561392694,-0.2994718815463642,-0.17807631660190934,-0.173457600568346,0.30858106874375657,-0.00017644755067934006,-0.1835256130392464,0.040661321698389485,-0.19391357980523322,-0.09495645675425728,-0.1107917745489846,-0.06276788171943411
-0.18086585760055687,-0.10437711109189884,-0.1827824618953148,0.9999999999999999,0.10064886175682174,-0.1264399735842465,0.09795064641343997,0.059311119498585446,-0.10554921107348111,-0.24868701632028906,-0.051860902101839364,-0.0521889112815187,-0.1783340173867533,-0.06618559335354181,0.21104291956492624,-0.14319813690123148,0.08985490651616113
0.006308072627599859,0.15236929257203785,-0.1710185850544918,0.10064886175682174,1.0000000000000007,0.07402532577015807,0.13311648407355606,0.27265394111680347,-0.10306616671119659,-0.21119681576126167,-0.04776596349416127,0.21211717159136254,-0.13378532650784447,-0.2578223617589328,0.20057500803981584,-0.2618075502121092,0.1286531603740603
0.006252013576618523,0.17919105376343067,0.006742616561392694,-0.1264399735842465,0.07402532577015807,1.0000000000000002,-0.0019099083364624767,-0.052305384386986675,-0.04183011700142074,0.15879824138379212,0.016716842406897876,-0.04305506899353903,-0.20470717830679236,-0.16756996130115137,-0.06166362979792244,0.1270553321203772,-0.0924417959791845
-0.23411541448060177,-0.10773678761912348,-0.2994718815463642,0.09795064641343997,0.13311648407355606,-0.0019099083364624767,0.9999999999999998,0.3031937778409257,-0.0057094291845196645,-0.2938895488759263,0.07461155966380252,0.045176151927441205,-0.2569561461313926,-0.11263285551859116,0.27478807645151637,-0.10022425725053832,0.15806276723863094
0.05214403416460438,-0.1625169812759113,-0.17807631660190934,0.059311119498585446,0.27265394111680347,-0.052305384386986675,0.3031937778409257,1.0000000000000004,-0.08762215584300785,-0.37955523446852196,-0.08991917969527731,-0.08714875890607764,-0.23096050475502436,-0.2916788796112177,0.2528357575799985,-0.2937523793532154,0.7519732634045693
-0.0673517566545621,-0.11968499042498948,-0.173457600568346,-0.10554921107348111,-0.10306616671119659,-0.04183011700142074,-0.0057094291845196645,-0.08762215584300785,1.0000000000000004,-0.10345532004524784,-0.009591757183193543,0.11939630603615983,-0.074772501560506,-0.17937404934587736,-0.08460248356332743,-0.044008144376903875,-0.18897368256979488
0.17786013411891566,0.396544343778828,0.30858106874375657,-0.24868701632028906,-0.21119681576126167,0.15879824138379212,-0.2938895488759263,-0.37955523446852196,-0.10345532004524784,0.9999999999999998,0.14413289733073378,-0.09709790903650901,-0.07504833388184796,-0.05037760624381592,-0.3633714134311388,0.2586731961072087,-0.3194782854603494
